time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2020-11-13,12.4,8.0,15.5,,,,10.9,,1017.5,,Paris
2020-11-14,13.7,10.6,17.2,,,,12.7,,1015.6,,Paris
2020-11-15,13.4,10.9,15.1,,,,19.3,,1007.6,,Paris
2020-11-16,11.3,,,,,,13.9,,1018.8,,Paris
2020-11-17,11.7,9.9,13.5,,,,9.3,,1026.9,,Paris
2020-11-18,11.0,6.6,15.6,,,,10.0,,1023.2,,Paris
2020-11-19,10.4,8.5,14.6,,,,14.8,,1028.2,,Paris
2020-11-20,7.3,5.6,9.5,,,,7.2,,1036.4,,Paris
2020-11-21,7.0,4.2,10.7,,,,8.0,,1033.6,,Paris
2020-11-22,7.6,4.8,11.1,,,,5.9,,1029.6,,Paris
2020-11-23,9.9,8.4,12.6,,,,5.5,,1029.0,,Paris
2020-11-24,7.2,5.7,9.6,,,,7.6,,1022.4,,Paris
2020-11-25,8.0,4.3,12.5,,,,8.1,,1016.9,,Paris
2020-11-26,7.5,4.5,11.1,,,,3.6,,1019.9,,Paris
2020-11-27,8.6,7.4,11.6,,,,5.2,,1017.4,,Paris
2020-11-28,7.3,5.0,11.2,,,,6.7,,1016.9,,Paris
2020-11-29,3.9,2.2,5.9,,,,9.8,,1023.5,,Paris
2020-11-30,3.4,1.2,5.8,,,,6.5,,1027.1,,Paris
2020-12-01,7.8,6.3,9.1,,,,15.7,,1021.1,,Paris
2020-12-02,7.6,6.6,8.5,,,,12.6,,1017.8,,Paris
2020-12-03,6.6,5.9,7.8,,,,15.1,,998.2,,Paris
2020-12-04,5.9,3.6,8.0,,,,17.2,,984.0,,Paris
2020-12-05,4.8,3.0,6.5,,,,15.0,,993.6,,Paris
2020-12-06,5.1,3.6,6.7,,,,7.7,,998.9,,Paris
2020-12-07,3.8,2.2,5.3,,,,7.3,,999.2,,Paris
2020-12-08,3.8,2.5,5.6,,,,9.0,,1003.1,,Paris
2020-12-09,2.0,-0.3,3.5,,,,8.7,,1010.4,,Paris
2020-12-10,5.2,3.5,7.4,,,,12.1,,1003.5,,Paris
2020-12-11,8.8,6.0,11.6,,,,10.7,,992.3,,Paris
2020-12-12,8.9,6.3,10.8,,,,10.4,,1000.0,,Paris
2020-12-13,6.1,3.0,8.6,,,,12.7,,1010.3,,Paris
2020-12-14,10.4,8.6,12.2,,,,11.5,,1007.0,,Paris
2020-12-15,10.1,7.4,11.9,,,,9.4,,1010.4,,Paris
2020-12-16,7.8,5.5,10.4,,,,11.3,,1013.6,,Paris
2020-12-17,9.3,7.2,10.8,,,,11.5,,1020.1,,Paris
2020-12-18,8.1,5.6,11.8,,,,10.9,,1020.0,,Paris
2020-12-19,9.0,6.4,11.5,,,,12.0,,1013.8,,Paris
2020-12-20,9.5,7.9,11.3,,,,10.8,,1019.0,,Paris
2020-12-21,10.1,7.9,13.5,,,,14.8,,1016.5,,Paris
2020-12-22,14.4,13.5,15.4,,,,16.0,,1016.6,,Paris
2020-12-23,12.3,9.7,13.8,,,,14.8,,1012.0,,Paris
2020-12-24,7.1,3.9,9.7,,,,18.8,,1015.0,,Paris
2020-12-25,4.6,3.5,5.9,,,,15.9,,1027.4,,Paris
2020-12-26,3.8,1.4,5.8,,,,11.7,,1025.8,,Paris
2020-12-27,5.7,3.9,7.4,,,,23.7,,990.5,,Paris
2020-12-28,3.9,1.9,5.6,,,,14.2,,975.9,,Paris
2020-12-29,3.9,2.5,5.0,,,,10.1,,990.3,,Paris
2020-12-30,4.8,2.9,7.0,,,,11.0,,1004.0,,Paris
2020-12-31,4.6,2.5,6.2,,,,12.4,,1003.3,,Paris
2021-01-01,2.2,0.6,4.1,,,,7.6,,1010.8,,Paris
2021-01-02,2.2,-0.3,4.6,,,,5.3,,1014.9,,Paris
2021-01-03,3.4,2.8,4.3,,,,8.6,,1014.2,,Paris
2021-01-04,3.1,2.7,3.6,,,,12.5,,1013.6,,Paris
2021-01-05,3.1,2.8,3.3,,,,12.8,,1014.8,,Paris
2021-01-06,3.5,2.8,4.3,,,,10.8,,1016.4,,Paris
2021-01-07,3.4,2.8,4.3,,,,8.5,,1017.3,,Paris
2021-01-08,3.0,1.5,4.5,0.0,,,6.4,,1018.6,,Paris
2021-01-09,1.4,-0.1,4.5,0.0,,,12.1,,1023.4,,Paris
2021-01-10,1.4,-0.5,4.5,0.0,,,10.1,,1025.7,,Paris
2021-01-11,3.1,0.7,5.2,0.0,,,9.4,,1024.0,,Paris
2021-01-12,7.1,4.9,9.7,,,,14.4,,1017.0,,Paris
2021-01-13,8.1,5.9,10.1,,,,10.8,,1020.9,,Paris
2021-01-14,9.5,6.5,11.3,,,,16.6,,1016.8,,Paris
2021-01-15,2.3,1.2,3.9,,,,18.2,,1026.5,,Paris
2021-01-16,0.8,-0.2,3.5,,,,9.6,,1025.8,,Paris
2021-01-17,5.9,3.8,7.8,,,,10.4,,1023.8,,Paris
2021-01-18,5.0,2.7,7.9,0.0,,,8.9,,1027.0,,Paris
2021-01-19,5.8,4.8,7.2,4.1,,,15.1,,1016.0,,Paris
2021-01-20,9.4,6.8,12.5,,,,17.4,,1000.4,,Paris
2021-01-21,8.9,5.9,12.6,,,,23.4,,993.0,,Paris
2021-01-22,6.2,4.3,10.1,,,,9.7,,995.5,,Paris
2021-01-23,4.0,2.8,5.9,,,,13.8,,996.3,,Paris
2021-01-24,1.5,-0.4,2.9,,,,10.2,,1001.0,,Paris
2021-01-25,3.3,1.6,5.5,,,,14.6,,1008.0,,Paris
2021-01-26,2.8,1.2,4.5,1.0,,,10.6,,1021.5,,Paris
2021-01-27,5.2,2.1,8.5,,,,9.9,,1015.7,,Paris
2021-01-28,11.7,8.5,14.0,,,,14.1,,1008.5,,Paris
2021-01-29,10.8,7.8,12.3,,,,18.9,,1004.7,,Paris
2021-01-30,10.1,7.3,13.4,,,,11.3,,997.8,,Paris
2021-01-31,8.5,6.6,9.7,,,,7.4,,995.8,,Paris
2021-02-01,9.1,7.0,10.0,,,,11.5,,995.7,,Paris
2021-02-02,11.5,7.2,14.9,,,,14.5,,1002.3,,Paris
2021-02-03,10.9,7.6,13.0,,,,17.3,,1001.5,,Paris
2021-02-04,8.5,5.5,11.4,0.5,,,8.5,,1011.9,,Paris
2021-02-05,9.4,7.2,11.9,,,,7.5,,1011.3,,Paris
2021-02-06,8.4,7.6,9.5,,,,9.6,,1004.2,,Paris
2021-02-07,3.4,0.3,7.7,,,,12.2,,998.2,,Paris
2021-02-08,-0.4,-1.5,0.4,0.0,,,9.7,,999.1,,Paris
2021-02-09,-1.8,-2.9,-0.6,,,,11.8,,1003.4,,Paris
2021-02-10,-2.9,-5.7,-0.4,,,,17.1,,1010.0,,Paris
2021-02-11,-2.8,-6.4,1.7,0.0,,,16.0,,1025.0,,Paris
2021-02-12,-2.2,-4.5,2.1,0.0,,,19.1,,1026.1,,Paris
2021-02-13,-3.0,-6.1,0.4,0.0,,,15.0,,1032.5,,Paris
2021-02-14,-1.1,-4.5,1.6,0.0,,,15.3,,1032.5,,Paris
2021-02-15,5.6,1.5,9.0,,,,12.5,,1026.2,,Paris
2021-02-16,8.8,6.3,11.8,,,,13.2,,1018.3,,Paris
2021-02-17,9.8,7.8,13.3,0.0,,,13.8,,1018.8,,Paris
2021-02-18,8.4,6.4,10.6,,,,11.8,,1011.1,,Paris
2021-02-19,9.0,5.3,14.4,0.2,,,13.5,,1015.0,,Paris
2021-02-20,11.8,6.7,17.5,0.0,,,19.1,,1010.7,,Paris
2021-02-21,11.8,6.7,17.5,0.0,,,14.1,,1011.6,,Paris
2021-02-22,12.8,10.0,15.3,,,,7.1,,1017.8,,Paris
2021-02-23,14.1,10.7,18.0,0.0,,,11.5,,1029.1,,Paris
2021-02-24,13.9,9.7,19.6,0.2,,,10.5,,1029.3,,Paris
2021-02-25,13.0,9.1,17.2,0.1,,,9.7,,1027.7,,Paris
2021-02-26,9.7,7.2,11.9,,,,14.7,,1035.0,,Paris
2021-02-27,7.1,3.7,11.4,0.0,,,14.4,,1038.0,,Paris
2021-02-28,7.1,3.5,11.5,0.0,,,14.2,,1032.9,,Paris
2021-03-01,8.5,3.5,13.9,0.0,,,8.8,,1029.0,,Paris
2021-03-02,10.4,5.0,17.2,0.0,,,5.6,,1028.2,,Paris
2021-03-03,12.8,8.5,18.7,,,,6.9,,1028.0,,Paris
2021-03-04,10.2,6.9,12.2,,,,10.7,,1022.6,,Paris
2021-03-05,5.4,4.0,6.6,0.0,,,17.0,,1026.9,,Paris
2021-03-06,4.9,1.1,9.1,0.0,,,15.1,,1029.5,,Paris
2021-03-07,4.7,-0.1,9.6,0.0,,,11.0,,1024.7,,Paris
2021-03-08,4.3,0.4,8.4,0.0,,,11.6,,1022.8,,Paris
2021-03-09,7.3,2.8,11.9,0.0,,,8.8,,1021.2,,Paris
2021-03-10,7.1,3.5,10.5,,,,14.8,,1017.8,,Paris
2021-03-11,10.7,7.5,14.8,,,,23.1,,1007.4,,Paris
2021-03-12,7.9,5.0,12.0,,,,16.0,,1012.2,,Paris
2021-03-13,8.3,4.9,11.6,,,,20.9,,1005.0,,Paris
2021-03-14,7.4,2.5,11.6,,,,15.8,,1016.3,,Paris
2021-03-15,8.9,7.1,10.9,,,,18.8,,1020.1,,Paris
2021-03-16,7.9,5.5,10.4,,,,10.1,,1027.0,,Paris
2021-03-17,7.6,6.2,10.4,,,,22.2,,1028.9,,Paris
2021-03-18,6.4,5.1,8.2,,,,14.2,,1026.2,,Paris
2021-03-19,6.3,4.1,9.0,1.1,,,19.9,,1023.0,,Paris
2021-03-20,6.0,2.6,9.6,0.0,,,14.0,,1029.3,,Paris
2021-03-21,7.7,4.6,12.2,0.1,,,14.3,,1026.4,,Paris
2021-03-22,6.6,4.3,8.7,0.0,,,12.9,,1027.2,,Paris
2021-03-23,8.3,2.7,14.2,0.0,,,5.6,,1026.6,,Paris
2021-03-24,11.2,4.2,18.6,0.0,,,9.2,,1023.3,,Paris
2021-03-25,10.4,8.5,14.1,,,,7.6,,1022.3,,Paris
2021-03-26,9.5,5.0,15.2,,,,13.9,,1018.4,,Paris
2021-03-27,8.6,4.6,12.6,0.0,,,14.6,,1026.0,,Paris
2021-03-28,11.5,5.6,17.3,0.0,,,11.0,,1029.6,,Paris
2021-03-29,14.3,6.2,22.8,0.0,,,7.2,,1030.3,,Paris
2021-03-30,17.1,9.5,25.0,0.0,,,6.6,,1028.2,,Paris
2021-03-31,17.9,10.5,25.5,0.0,,,4.9,,1021.9,,Paris
2021-04-01,18.3,12.4,25.3,0.0,,,8.4,,1019.6,,Paris
2021-04-02,10.7,6.4,14.6,0.0,,,21.4,,1023.6,,Paris
2021-04-03,8.3,5.6,12.4,0.0,,,20.5,,1027.0,,Paris
2021-04-04,8.1,3.5,13.5,0.0,,,12.3,,1025.2,,Paris
2021-04-05,5.8,3.5,9.5,,,,12.8,,1017.8,,Paris
2021-04-06,3.7,0.4,7.5,1.1,,,12.1,,1020.0,,Paris
2021-04-07,4.8,0.2,9.3,0.0,,,11.3,,1024.1,,Paris
2021-04-08,8.4,4.7,13.3,0.0,,,6.2,,1024.2,,Paris
2021-04-09,10.1,4.0,16.1,,,,8.9,,1015.3,,Paris
2021-04-10,10.5,7.9,14.7,,,,11.0,,1010.7,,Paris
2021-04-11,6.7,4.5,9.2,,,,16.3,,1014.7,,Paris
2021-04-12,6.7,2.3,11.0,0.4,,,9.6,,1028.7,,Paris
2021-04-13,7.0,2.2,11.4,0.0,,,12.0,,1032.3,,Paris
2021-04-14,7.6,3.5,11.4,0.0,,,13.6,,1030.4,,Paris
2021-04-15,7.0,3.0,11.1,0.4,,,14.0,,1029.2,,Paris
2021-04-16,7.3,3.4,10.8,0.0,,,14.4,,1027.3,,Paris
2021-04-17,9.5,4.6,14.6,0.0,,,15.8,,1025.1,,Paris
2021-04-18,9.3,4.5,13.9,0.0,,,11.0,,1023.4,,Paris
2021-04-19,11.1,5.7,15.2,0.0,,,7.3,,1020.9,,Paris
2021-04-20,13.6,8.4,19.1,3.3,,,6.1,,1016.7,,Paris
2021-04-21,13.9,9.0,19.2,0.2,,,10.3,,1016.8,,Paris
2021-04-22,12.4,6.4,17.9,0.0,,,15.2,,1022.5,,Paris
2021-04-23,13.7,7.5,19.8,0.0,,,12.5,,1025.4,,Paris
2021-04-24,14.1,7.4,20.3,0.0,,,12.7,,1022.9,,Paris
2021-04-25,12.6,7.6,17.5,0.0,,,18.0,,1021.9,,Paris
2021-04-26,12.6,5.9,19.3,0.0,,,16.6,,1015.8,,Paris
2021-04-27,13.3,6.4,19.9,0.0,,,10.5,,1008.3,,Paris
2021-04-28,14.0,8.3,20.5,,,,8.9,,1003.3,,Paris
2021-04-29,10.7,7.6,13.6,0.0,,,10.8,,1008.8,,Paris
2021-04-30,10.8,8.1,13.9,0.0,,,9.2,,1013.5,,Paris
2021-05-01,9.9,8.3,11.9,,,,8.5,,1014.7,,Paris
2021-05-02,9.2,5.9,14.5,,,,7.0,,1020.6,,Paris
2021-05-03,11.8,5.5,18.3,0.1,,,11.2,,1019.9,,Paris
2021-05-04,12.2,9.5,15.1,,,,18.7,,1007.8,,Paris
2021-05-05,9.1,6.1,12.6,,,,13.7,,1011.7,,Paris
2021-05-06,8.7,7.0,10.4,,,,8.3,,1008.4,,Paris
2021-05-07,10.7,5.5,16.0,0.2,,,7.9,,1016.5,,Paris
2021-05-08,15.1,9.3,22.1,,,,12.9,,1012.6,,Paris
2021-05-09,19.1,13.6,27.2,,,,13.2,,1001.8,,Paris
2021-05-10,15.8,12.0,19.8,,,,14.3,,1005.0,,Paris
2021-05-11,13.1,9.7,16.2,,,,9.1,,1009.9,,Paris
2021-05-12,12.4,7.5,15.9,0.2,,,10.1,,1011.9,,Paris
2021-05-13,12.5,8.3,17.5,4.9,,,10.7,,1007.7,,Paris
2021-05-14,11.3,8.9,13.8,,,,10.1,,1008.7,,Paris
2021-05-15,12.0,9.5,16.3,,,,12.5,,1005.5,,Paris
2021-05-16,12.3,9.1,16.7,,,,13.3,,1003.8,,Paris
2021-05-17,12.8,10.6,16.4,,,,13.5,,1008.5,,Paris
2021-05-18,12.8,10.2,16.5,2.2,,,10.9,,1016.0,,Paris
2021-05-19,12.4,10.0,15.4,,,,11.2,,1019.4,,Paris
2021-05-20,13.2,7.9,17.3,0.0,,,13.2,,1020.4,,Paris
2021-05-21,14.0,11.2,17.7,,,,17.2,,1009.0,,Paris
2021-05-22,12.3,10.1,16.2,,,,17.7,,1008.8,,Paris
2021-05-23,13.0,8.8,17.8,0.0,,,13.8,,1014.7,,Paris
2021-05-24,11.8,9.6,15.2,,,,16.7,,1009.6,,Paris
2021-05-25,11.6,7.7,15.7,,,,15.7,,1018.4,,Paris
2021-05-26,12.4,9.9,15.8,,,,12.5,,1016.3,,Paris
2021-05-27,15.3,9.0,21.7,0.0,,,5.7,,1020.5,,Paris
2021-05-28,17.4,11.4,23.7,0.0,,,9.7,,1021.6,,Paris
2021-05-29,18.3,12.3,23.5,0.0,,,9.9,,1023.1,,Paris
2021-05-30,18.7,12.9,23.8,0.0,,,12.2,,1023.4,,Paris
2021-05-31,20.0,14.6,24.9,0.0,,,11.1,,1019.0,,Paris
2021-06-01,21.7,14.0,28.4,0.0,,,9.1,,1012.8,,Paris
2021-06-02,22.2,17.0,26.9,0.0,,,11.3,,1012.4,,Paris
2021-06-03,22.1,18.1,28.0,2.1,,,7.7,,1018.7,,Paris
2021-06-04,18.3,16.0,21.7,13.9,,,9.4,,1020.8,,Paris
2021-06-05,16.3,13.4,19.7,0.1,,,12.3,,1024.3,,Paris
2021-06-06,18.1,12.6,22.8,0.0,,,9.6,,1024.6,,Paris
2021-06-07,19.3,13.6,24.4,0.0,,,8.9,,1023.3,,Paris
2021-06-08,20.5,15.2,26.1,0.0,,,8.8,,1023.0,,Paris
2021-06-09,22.1,15.9,28.1,0.0,,,8.0,,1022.4,,Paris
2021-06-10,22.7,17.8,27.3,0.0,,,8.6,,1021.6,,Paris
2021-06-11,22.1,16.6,26.5,0.0,,,9.6,,1021.0,,Paris
2021-06-12,20.2,17.1,23.5,0.0,,,9.9,,1023.3,,Paris
2021-06-13,21.5,15.6,27.2,0.0,,,11.6,,1025.6,,Paris
2021-06-14,24.1,15.9,30.9,0.0,,,7.3,,1020.4,,Paris
2021-06-15,24.5,18.8,29.6,0.0,,,7.9,,1018.7,,Paris
2021-06-16,26.8,20.4,32.9,0.0,,,7.8,,1012.4,,Paris
2021-06-17,23.7,19.4,28.3,24.1,,,10.9,,1010.5,,Paris
2021-06-18,22.4,18.9,26.4,,,,12.9,,1011.8,,Paris
2021-06-19,21.2,18.2,26.7,,,,6.8,,1012.7,,Paris
2021-06-20,20.3,15.9,24.9,4.3,,,8.4,,1008.0,,Paris
2021-06-21,20.6,17.1,25.5,3.4,,,9.6,,1007.3,,Paris
2021-06-22,16.3,13.9,19.1,15.5,,,11.3,,1013.2,,Paris
2021-06-23,14.6,13.4,16.2,0.2,,,14.0,,1020.5,,Paris
2021-06-24,16.3,13.0,21.2,0.0,,,9.6,,1021.6,,Paris
2021-06-25,16.9,11.4,20.9,,,,7.8,,1020.0,,Paris
2021-06-26,18.2,15.7,21.9,,,,6.9,,1017.2,,Paris
2021-06-27,20.0,17.4,24.0,,,,6.1,,1013.4,,Paris
2021-06-28,19.9,16.8,24.4,2.8,,,7.7,,1013.6,,Paris
2021-06-29,16.3,13.7,19.0,,,,6.5,,1014.0,,Paris
2021-06-30,15.8,14.0,17.8,,,,11.3,,1016.2,,Paris
2021-07-01,18.2,13.6,23.3,0.1,,,7.1,,1018.5,,Paris
2021-07-02,21.8,16.3,26.8,0.2,,,5.3,,1017.0,,Paris
2021-07-03,21.1,18.4,23.9,,,,8.3,,1014.3,,Paris
2021-07-04,19.0,16.7,22.4,,,,9.7,,1011.1,,Paris
2021-07-05,18.5,15.0,21.8,,,,9.0,,1008.6,,Paris
2021-07-06,19.6,16.4,23.1,,,,16.4,,1007.6,,Paris
2021-07-07,19.0,14.9,23.1,0.3,,,10.7,,1015.0,,Paris
2021-07-08,19.0,14.8,22.4,0.3,,,8.7,,1021.1,,Paris
2021-07-09,19.2,15.9,22.1,0.1,,,6.0,,1022.7,,Paris
2021-07-10,18.2,16.6,19.9,,,,6.6,,1017.2,,Paris
2021-07-11,19.1,15.2,23.6,0.1,,,5.8,,1016.2,,Paris
2021-07-12,18.9,16.8,23.9,,,,7.4,,1009.9,,Paris
2021-07-13,17.4,16.7,18.7,,,,10.0,,1011.8,,Paris
2021-07-14,17.8,15.6,20.9,,,,16.8,,1015.9,,Paris
2021-07-15,20.4,16.8,24.3,0.1,,,16.8,,1018.7,,Paris
2021-07-16,18.3,16.9,21.7,0.0,,,15.1,,1023.4,,Paris
2021-07-17,19.4,14.3,26.0,0.0,,,12.0,,1025.3,,Paris
2021-07-18,23.5,16.8,29.7,0.0,,,15.7,,1022.7,,Paris
2021-07-19,24.9,18.7,29.7,0.0,,,12.1,,1020.1,,Paris
2021-07-20,24.3,19.2,29.2,0.0,,,9.7,,1019.5,,Paris
2021-07-21,24.7,19.1,29.3,0.0,,,9.0,,1021.4,,Paris
2021-07-22,24.5,18.7,28.9,0.0,,,11.4,,1020.8,,Paris
2021-07-23,24.5,18.2,30.0,,,,10.9,,1013.7,,Paris
2021-07-24,22.5,18.7,26.6,,,,11.1,,1008.5,,Paris
2021-07-25,19.8,17.7,23.9,,,,12.2,,1007.7,,Paris
2021-07-26,19.9,16.3,24.7,,,,9.0,,1011.7,,Paris
2021-07-27,18.4,17.8,20.1,,,,10.2,,1012.8,,Paris
2021-07-28,19.1,16.0,23.2,,,,12.0,,1013.1,,Paris
2021-07-29,18.7,14.6,22.8,0.0,,,11.3,,1014.4,,Paris
2021-07-30,18.9,14.7,23.1,0.0,,,13.0,,1010.6,,Paris
2021-07-31,18.7,14.8,23.2,0.1,,,11.3,,1012.2,,Paris
2021-08-01,18.9,15.4,22.9,1.3,,,9.4,,1012.7,,Paris
2021-08-02,18.4,14.9,22.3,,,,6.8,,1015.0,,Paris
2021-08-03,17.2,15.3,19.3,4.5,,,7.9,,1013.9,,Paris
2021-08-04,16.9,12.1,20.4,,,,6.1,,1013.0,,Paris
2021-08-05,19.2,16.6,24.4,1.1,,,10.7,,1009.3,,Paris
2021-08-06,19.0,16.6,22.9,,,,15.9,,1005.7,,Paris
2021-08-07,17.2,14.1,22.2,,,,14.2,,1004.3,,Paris
2021-08-08,17.6,13.5,22.4,0.0,,,13.4,,1012.1,,Paris
2021-08-09,18.2,13.8,22.1,,,,11.6,,1017.1,,Paris
2021-08-10,20.2,16.5,24.3,2.9,,,7.7,,1017.7,,Paris
2021-08-11,21.6,16.5,26.7,0.0,,,5.6,,1019.3,,Paris
2021-08-12,23.7,17.2,30.2,0.0,,,5.4,,1018.6,,Paris
2021-08-13,23.2,17.8,28.6,0.0,,,8.5,,1022.3,,Paris
2021-08-14,23.0,16.4,30.2,0.0,,,7.1,,1021.1,,Paris
2021-08-15,23.8,18.2,29.7,0.1,,,9.3,,1015.2,,Paris
2021-08-16,18.7,17.1,21.0,0.9,,,12.9,,1017.5,,Paris
2021-08-17,16.7,13.5,18.9,0.2,,,9.1,,1021.9,,Paris
2021-08-18,18.2,15.9,20.9,,,,8.8,,1019.7,,Paris
2021-08-19,18.0,16.3,20.5,0.2,,,8.5,,1017.3,,Paris
2021-08-20,19.3,14.7,24.7,0.0,,,5.2,,1017.6,,Paris
2021-08-21,21.0,15.7,26.7,,,,9.3,,1016.5,,Paris
2021-08-22,19.1,16.2,21.9,,,,12.2,,1020.1,,Paris
2021-08-23,18.4,16.8,20.2,,,,13.5,,1023.9,,Paris
2021-08-24,19.3,15.1,23.6,0.0,,,16.2,,1024.0,,Paris
2021-08-25,19.4,13.8,25.2,0.0,,,13.6,,1021.1,,Paris
2021-08-26,17.5,13.9,21.6,,,,13.9,,1018.8,,Paris
2021-08-27,17.9,14.6,21.9,0.0,,,12.8,,1019.9,,Paris
2021-08-28,17.4,13.3,21.8,0.2,,,13.2,,1021.9,,Paris
2021-08-29,16.8,14.4,19.4,0.2,,,12.7,,1022.0,,Paris
2021-08-30,18.3,15.3,22.3,0.5,,,14.1,,1021.0,,Paris
2021-08-31,19.2,16.1,23.6,0.1,,,14.7,,1024.3,,Paris
2021-09-01,18.2,14.7,23.5,0.0,,,16.2,,1026.3,,Paris
2021-09-02,18.6,12.2,25.4,0.0,,,12.4,,1023.3,,Paris
2021-09-03,21.1,14.4,28.4,0.0,,,6.7,,1018.0,,Paris
2021-09-04,22.5,18.9,28.2,,,,5.9,,1015.5,,Paris
2021-09-05,22.8,18.3,29.6,,,,6.1,,1018.2,,Paris
2021-09-06,23.7,17.9,29.8,0.0,,,6.5,,1022.1,,Paris
2021-09-07,23.6,17.3,29.7,0.0,,,8.9,,1020.2,,Paris
2021-09-08,23.9,17.4,30.5,0.0,,,8.6,,1012.6,,Paris
2021-09-09,22.2,19.9,26.6,3.2,,,9.2,,1011.2,,Paris
2021-09-10,20.5,19.0,23.9,,,,9.9,,1013.8,,Paris
2021-09-11,18.7,15.4,22.1,0.0,,,8.7,,1019.2,,Paris
2021-09-12,18.4,13.7,22.4,0.0,,,5.6,,1019.0,,Paris
2021-09-13,19.9,13.9,25.9,0.0,,,7.7,,1015.8,,Paris
2021-09-14,21.0,17.9,26.3,,,,8.1,,1011.7,,Paris
2021-09-15,19.5,18.5,20.8,12.1,,,7.8,,1012.4,,Paris
2021-09-16,18.4,15.7,22.6,0.0,,,7.3,,1018.2,,Paris
2021-09-17,17.8,13.3,23.5,0.0,,,6.2,,1016.4,,Paris
2021-09-18,18.9,14.9,24.0,0.7,,,6.7,,1014.0,,Paris
2021-09-19,18.7,15.5,22.5,,,,11.0,,1013.2,,Paris
2021-09-20,16.7,13.7,20.5,10.5,,,9.0,,1019.9,,Paris
2021-09-21,15.2,11.6,18.3,0.0,,,11.8,,1028.1,,Paris
2021-09-22,15.5,10.9,21.1,0.0,,,6.5,,1027.9,,Paris
2021-09-23,16.6,11.8,22.0,0.0,,,6.3,,1022.4,,Paris
2021-09-24,17.0,14.0,21.6,0.0,,,5.9,,1019.2,,Paris
2021-09-25,17.7,12.6,24.2,,,,5.3,,1015.3,,Paris
2021-09-26,17.9,15.4,21.6,12.1,,,8.7,,1015.3,,Paris
2021-09-27,16.2,13.3,18.5,,,,9.6,,1017.0,,Paris
2021-09-28,14.0,10.1,18.9,0.0,,,8.1,,1021.9,,Paris
2021-09-29,14.0,11.4,15.9,,,,13.0,,1021.9,,Paris
2021-09-30,12.2,7.1,17.0,0.0,,,8.8,,1027.2,,Paris
2021-10-01,12.6,8.7,17.4,4.6,,,12.1,,1018.2,,Paris
2021-10-02,14.7,12.2,17.1,,,,15.2,,1008.1,,Paris
2021-10-03,14.9,12.3,17.0,,,,14.8,,1001.9,,Paris
2021-10-04,13.6,8.7,18.5,0.2,,,11.9,,1015.2,,Paris
2021-10-05,13.5,11.8,16.5,8.7,,,15.2,,1009.3,,Paris
2021-10-06,13.5,10.7,17.2,0.0,,,13.8,,1020.9,,Paris
2021-10-07,13.2,9.4,18.8,0.0,,,6.3,,1027.6,,Paris
2021-10-08,13.9,9.6,19.1,0.0,,,10.4,,1028.1,,Paris
2021-10-09,13.6,9.8,18.6,0.2,,,8.3,,1026.3,,Paris
2021-10-10,12.8,8.8,17.5,0.0,,,8.9,,1027.3,,Paris
2021-10-11,13.7,11.5,16.1,0.0,,,11.6,,1028.8,,Paris
2021-10-12,12.1,8.5,15.7,0.1,,,8.7,,1025.5,,Paris
2021-10-13,11.6,8.2,14.6,0.0,,,7.4,,1027.3,,Paris
2021-10-14,10.9,6.6,17.0,0.2,,,4.7,,1026.9,,Paris
2021-10-15,12.3,8.1,17.5,0.0,,,4.8,,1020.4,,Paris
2021-10-16,12.7,9.4,17.9,0.2,,,5.8,,1021.5,,Paris
2021-10-17,11.0,6.2,16.6,0.0,,,8.0,,1020.4,,Paris
2021-10-18,12.4,6.8,18.6,2.0,,,8.9,,1021.4,,Paris
2021-10-19,17.9,14.9,23.7,,,,10.5,,1019.6,,Paris
2021-10-20,17.0,15.0,19.6,,,,17.2,,1008.9,,Paris
2021-10-21,12.0,8.1,14.2,,,,21.1,,1009.3,,Paris
2021-10-22,8.9,4.4,13.4,0.0,,,7.8,,1023.2,,Paris
2021-10-23,11.0,8.5,14.9,0.2,,,5.6,,1027.2,,Paris
2021-10-24,8.6,4.0,14.3,0.0,,,8.2,,1022.9,,Paris
2021-10-25,10.5,6.9,14.4,,,,8.5,,1020.0,,Paris
2021-10-26,12.0,8.1,15.6,0.0,,,9.3,,1023.7,,Paris
2021-10-27,11.5,8.2,16.3,0.2,,,7.4,,1024.5,,Paris
2021-10-28,11.6,7.0,18.8,,,,11.3,,1015.7,,Paris
2021-10-29,12.1,9.7,14.7,,,,12.0,,1006.8,,Paris
2021-10-30,12.9,11.2,14.8,,,,10.7,,1002.2,,Paris
2021-10-31,12.2,9.6,17.5,,,,13.2,,1002.5,,Paris
2021-11-01,9.9,7.5,14.4,,,,11.3,,1002.1,,Paris
2021-11-02,9.5,8.0,12.3,,,,10.3,,1000.9,,Paris
2021-11-03,9.1,7.8,11.7,,,,10.4,,1001.7,,Paris
2021-11-04,8.4,5.9,10.7,,,,10.5,,1011.4,,Paris
2021-11-05,9.4,8.0,11.6,0.0,,,9.5,,1025.5,,Paris
2021-11-06,7.4,3.3,11.4,0.0,,,6.2,,1030.7,,Paris
2021-11-07,10.2,7.2,13.0,,,,10.1,,1023.6,,Paris
2021-11-08,8.9,6.1,12.7,0.0,,,5.6,,1024.8,,Paris
2021-11-09,7.3,3.8,12.3,,,,4.6,,1026.3,,Paris
